"","frequencies","words","collaborators"
"706",15,"to","theuniversityoftexasmdandersoncancercenter"
"707",14,"for","theuniversityoftexasmdandersoncancercenter"
"708",13,"with","theuniversityoftexasmdandersoncancercenter"
"709",11,"is","theuniversityoftexasmdandersoncancercenter"
"710",10,"cancer","theuniversityoftexasmdandersoncancercenter"
"711",10,"from","theuniversityoftexasmdandersoncancercenter"
"712",10,"results","theuniversityoftexasmdandersoncancercenter"
"713",10,"that","theuniversityoftexasmdandersoncancercenter"
"714",10,"we","theuniversityoftexasmdandersoncancercenter"
"715",10,"were","theuniversityoftexasmdandersoncancercenter"
"716",9,"on","theuniversityoftexasmdandersoncancercenter"
"717",9,"this","theuniversityoftexasmdandersoncancercenter"
"718",8,"are","theuniversityoftexasmdandersoncancercenter"
"719",8,"as","theuniversityoftexasmdandersoncancercenter"
"720",7,"1","theuniversityoftexasmdandersoncancercenter"
"721",7,"an","theuniversityoftexasmdandersoncancercenter"
"722",7,"by","theuniversityoftexasmdandersoncancercenter"
"723",7,"most","theuniversityoftexasmdandersoncancercenter"
"724",7,"was","theuniversityoftexasmdandersoncancercenter"
"725",6,"among","theuniversityoftexasmdandersoncancercenter"
"726",6,"analysis","theuniversityoftexasmdandersoncancercenter"
"727",6,"associated","theuniversityoftexasmdandersoncancercenter"
"728",6,"data","theuniversityoftexasmdandersoncancercenter"
"729",6,"methods","theuniversityoftexasmdandersoncancercenter"
"730",6,"treatment","theuniversityoftexasmdandersoncancercenter"
"731",5,"age","theuniversityoftexasmdandersoncancercenter"
"732",5,"all","theuniversityoftexasmdandersoncancercenter"
"733",5,"at","theuniversityoftexasmdandersoncancercenter"
"734",5,"cell","theuniversityoftexasmdandersoncancercenter"
"735",5,"conclusions","theuniversityoftexasmdandersoncancercenter"
"736",5,"diagnosed","theuniversityoftexasmdandersoncancercenter"
"737",5,"had","theuniversityoftexasmdandersoncancercenter"
"738",5,"have","theuniversityoftexasmdandersoncancercenter"
"739",5,"identified","theuniversityoftexasmdandersoncancercenter"
"740",5,"used","theuniversityoftexasmdandersoncancercenter"
"741",5,"using","theuniversityoftexasmdandersoncancercenter"
"742",4,"0","theuniversityoftexasmdandersoncancercenter"
"743",4,"2","theuniversityoftexasmdandersoncancercenter"
"744",4,"about","theuniversityoftexasmdandersoncancercenter"
"745",4,"after","theuniversityoftexasmdandersoncancercenter"
"746",4,"cancers","theuniversityoftexasmdandersoncancercenter"
"747",4,"common","theuniversityoftexasmdandersoncancercenter"
"748",4,"compared","theuniversityoftexasmdandersoncancercenter"
"749",4,"diagnosis","theuniversityoftexasmdandersoncancercenter"
"750",4,"disease","theuniversityoftexasmdandersoncancercenter"
"751",4,"health","theuniversityoftexasmdandersoncancercenter"
"752",4,"identify","theuniversityoftexasmdandersoncancercenter"
"753",4,"life","theuniversityoftexasmdandersoncancercenter"
"754",4,"more","theuniversityoftexasmdandersoncancercenter"
"755",4,"needed","theuniversityoftexasmdandersoncancercenter"
"756",4,"other","theuniversityoftexasmdandersoncancercenter"
"757",4,"patients","theuniversityoftexasmdandersoncancercenter"
"758",4,"population","theuniversityoftexasmdandersoncancercenter"
"759",4,"primary","theuniversityoftexasmdandersoncancercenter"
"760",4,"significantly","theuniversityoftexasmdandersoncancercenter"
"761",4,"states","theuniversityoftexasmdandersoncancercenter"
"762",4,"studies","theuniversityoftexasmdandersoncancercenter"
"763",4,"these","theuniversityoftexasmdandersoncancercenter"
"764",4,"united","theuniversityoftexasmdandersoncancercenter"
"765",4,"years","theuniversityoftexasmdandersoncancercenter"
"766",3,"10","theuniversityoftexasmdandersoncancercenter"
"767",3,"5","theuniversityoftexasmdandersoncancercenter"
"768",3,"9","theuniversityoftexasmdandersoncancercenter"
"769",3,"95%","theuniversityoftexasmdandersoncancercenter"
"770",3,"additional","theuniversityoftexasmdandersoncancercenter"
"771",3,"background","theuniversityoftexasmdandersoncancercenter"
"772",3,"based","theuniversityoftexasmdandersoncancercenter"
"773",3,"both","theuniversityoftexasmdandersoncancercenter"
"774",3,"can","theuniversityoftexasmdandersoncancercenter"
"775",3,"care","theuniversityoftexasmdandersoncancercenter"
"776",3,"cells","theuniversityoftexasmdandersoncancercenter"
"777",3,"characteristics","theuniversityoftexasmdandersoncancercenter"
"778",3,"chemotherapy","theuniversityoftexasmdandersoncancercenter"
"779",3,"ci","theuniversityoftexasmdandersoncancercenter"
"780",3,"clinical","theuniversityoftexasmdandersoncancercenter"
"781",3,"critical","theuniversityoftexasmdandersoncancercenter"
"782",3,"currently","theuniversityoftexasmdandersoncancercenter"
"783",3,"each","theuniversityoftexasmdandersoncancercenter"
"784",3,"end","theuniversityoftexasmdandersoncancercenter"
"785",3,"expression","theuniversityoftexasmdandersoncancercenter"
"786",3,"factors","theuniversityoftexasmdandersoncancercenter"
"787",3,"found","theuniversityoftexasmdandersoncancercenter"
"788",3,"function","theuniversityoftexasmdandersoncancercenter"
"789",3,"further","theuniversityoftexasmdandersoncancercenter"
"790",3,"gene","theuniversityoftexasmdandersoncancercenter"
"791",3,"group","theuniversityoftexasmdandersoncancercenter"
"792",3,"here","theuniversityoftexasmdandersoncancercenter"
"793",3,"higher","theuniversityoftexasmdandersoncancercenter"
"794",3,"highest","theuniversityoftexasmdandersoncancercenter"
"795",3,"included","theuniversityoftexasmdandersoncancercenter"
"796",3,"including","theuniversityoftexasmdandersoncancercenter"
"797",3,"involvement","theuniversityoftexasmdandersoncancercenter"
"798",3,"may","theuniversityoftexasmdandersoncancercenter"
"799",3,"mortality","theuniversityoftexasmdandersoncancercenter"
"800",3,"national","theuniversityoftexasmdandersoncancercenter"
"801",15,"and","baylorcollegeofmedicine"
"802",15,"for","baylorcollegeofmedicine"
"803",15,"of","baylorcollegeofmedicine"
"804",15,"the","baylorcollegeofmedicine"
"805",14,"a","baylorcollegeofmedicine"
"806",14,"in","baylorcollegeofmedicine"
"807",14,"to","baylorcollegeofmedicine"
"808",12,"this","baylorcollegeofmedicine"
"809",12,"were","baylorcollegeofmedicine"
"810",12,"with","baylorcollegeofmedicine"
"811",11,"was","baylorcollegeofmedicine"
"812",10,"are","baylorcollegeofmedicine"
"813",10,"by","baylorcollegeofmedicine"
"814",10,"cancer","baylorcollegeofmedicine"
"815",10,"is","baylorcollegeofmedicine"
"816",10,"that","baylorcollegeofmedicine"
"817",9,"from","baylorcollegeofmedicine"
"818",9,"results","baylorcollegeofmedicine"
"819",8,"1","baylorcollegeofmedicine"
"820",8,"as","baylorcollegeofmedicine"
"821",8,"associated","baylorcollegeofmedicine"
"822",8,"clinical","baylorcollegeofmedicine"
"823",8,"patients","baylorcollegeofmedicine"
"824",7,"analysis","baylorcollegeofmedicine"
"825",7,"be","baylorcollegeofmedicine"
"826",7,"methods","baylorcollegeofmedicine"
"827",7,"on","baylorcollegeofmedicine"
"828",7,"we","baylorcollegeofmedicine"
"829",6,"0","baylorcollegeofmedicine"
"830",6,"all","baylorcollegeofmedicine"
"831",6,"at","baylorcollegeofmedicine"
"832",6,"breast","baylorcollegeofmedicine"
"833",6,"factors","baylorcollegeofmedicine"
"834",6,"has","baylorcollegeofmedicine"
"835",6,"however","baylorcollegeofmedicine"
"836",6,"including","baylorcollegeofmedicine"
"837",6,"or","baylorcollegeofmedicine"
"838",6,"our","baylorcollegeofmedicine"
"839",6,"risk","baylorcollegeofmedicine"
"840",5,"age","baylorcollegeofmedicine"
"841",5,"an","baylorcollegeofmedicine"
"842",5,"conclusion","baylorcollegeofmedicine"
"843",5,"high","baylorcollegeofmedicine"
"844",5,"may","baylorcollegeofmedicine"
"845",5,"study","baylorcollegeofmedicine"
"846",5,"used","baylorcollegeofmedicine"
"847",5,"using","baylorcollegeofmedicine"
"848",5,"who","baylorcollegeofmedicine"
"849",5,"within","baylorcollegeofmedicine"
"850",5,"women","baylorcollegeofmedicine"
"851",4,"=","baylorcollegeofmedicine"
"852",4,"10","baylorcollegeofmedicine"
"853",4,"2","baylorcollegeofmedicine"
"854",4,"3","baylorcollegeofmedicine"
"855",4,"after","baylorcollegeofmedicine"
"856",4,"although","baylorcollegeofmedicine"
"857",4,"background","baylorcollegeofmedicine"
"858",4,"been","baylorcollegeofmedicine"
"859",4,"cases","baylorcollegeofmedicine"
"860",4,"controls","baylorcollegeofmedicine"
"861",4,"criteria","baylorcollegeofmedicine"
"862",4,"found","baylorcollegeofmedicine"
"863",4,"have","baylorcollegeofmedicine"
"864",4,"improve","baylorcollegeofmedicine"
"865",4,"large","baylorcollegeofmedicine"
"866",4,"other","baylorcollegeofmedicine"
"867",4,"reported","baylorcollegeofmedicine"
"868",4,"showed","baylorcollegeofmedicine"
"869",4,"total","baylorcollegeofmedicine"
"870",4,"well","baylorcollegeofmedicine"
"871",4,"which","baylorcollegeofmedicine"
"872",3,"17","baylorcollegeofmedicine"
"873",3,"5","baylorcollegeofmedicine"
"874",3,"7","baylorcollegeofmedicine"
"875",3,"95%","baylorcollegeofmedicine"
"876",3,"among","baylorcollegeofmedicine"
"877",3,"assay","baylorcollegeofmedicine"
"878",3,"association","baylorcollegeofmedicine"
"879",3,"before","baylorcollegeofmedicine"
"880",3,"between","baylorcollegeofmedicine"
"881",3,"can","baylorcollegeofmedicine"
"882",3,"cancers","baylorcollegeofmedicine"
"883",3,"centers","baylorcollegeofmedicine"
"884",3,"ci","baylorcollegeofmedicine"
"885",3,"cohort","baylorcollegeofmedicine"
"886",3,"conclusions","baylorcollegeofmedicine"
"887",3,"crc","baylorcollegeofmedicine"
"888",3,"data","baylorcollegeofmedicine"
"889",3,"design","baylorcollegeofmedicine"
"890",3,"determined","baylorcollegeofmedicine"
"891",3,"each","baylorcollegeofmedicine"
"892",3,"expression","baylorcollegeofmedicine"
"893",3,"factor","baylorcollegeofmedicine"
"894",3,"findings","baylorcollegeofmedicine"
"895",3,"guidelines","baylorcollegeofmedicine"
"896",3,"had","baylorcollegeofmedicine"
"897",3,"half","baylorcollegeofmedicine"
"898",3,"health","baylorcollegeofmedicine"
"899",3,"included","baylorcollegeofmedicine"
"900",3,"invasive","baylorcollegeofmedicine"
"901",20,"a","universityofchicago"
"902",20,"and","universityofchicago"
"903",20,"of","universityofchicago"
"904",20,"the","universityofchicago"
"905",19,"in","universityofchicago"
"906",19,"to","universityofchicago"
"907",16,"with","universityofchicago"
"908",15,"for","universityofchicago"
"909",14,"cancer","universityofchicago"
"910",14,"we","universityofchicago"
"911",13,"from","universityofchicago"
"912",13,"were","universityofchicago"
"913",12,"on","universityofchicago"
"914",12,"results","universityofchicago"
"915",12,"this","universityofchicago"
"916",11,"methods","universityofchicago"
"917",11,"or","universityofchicago"
"918",10,"patients","universityofchicago"
"919",10,"was","universityofchicago"
"920",9,"1","universityofchicago"
"921",9,"be","universityofchicago"
"922",9,"by","universityofchicago"
"923",9,"clinical","universityofchicago"
"924",9,"that","universityofchicago"
"925",8,"0","universityofchicago"
"926",8,"as","universityofchicago"
"927",8,"conclusions","universityofchicago"
"928",8,"have","universityofchicago"
"929",8,"is","universityofchicago"
"930",8,"these","universityofchicago"
"931",8,"using","universityofchicago"
"932",7,"2","universityofchicago"
"933",7,"an","universityofchicago"
"934",7,"are","universityofchicago"
"935",7,"associated","universityofchicago"
"936",7,"cell","universityofchicago"
"937",7,"most","universityofchicago"
"938",7,"outcomes","universityofchicago"
"939",6,"also","universityofchicago"
"940",6,"analysis","universityofchicago"
"941",6,"at","universityofchicago"
"942",6,"based","universityofchicago"
"943",6,"between","universityofchicago"
"944",6,"both","universityofchicago"
"945",6,"data","universityofchicago"
"946",6,"identified","universityofchicago"
"947",6,"may","universityofchicago"
"948",6,"risk","universityofchicago"
"949",6,"studies","universityofchicago"
"950",6,"study","universityofchicago"
"951",5,"=","universityofchicago"
"952",5,"3","universityofchicago"
"953",5,"after","universityofchicago"
"954",5,"complex","universityofchicago"
"955",5,"had","universityofchicago"
"956",5,"high","universityofchicago"
"957",5,"identify","universityofchicago"
"958",5,"potential","universityofchicago"
"959",5,"sample","universityofchicago"
"960",5,"total","universityofchicago"
"961",5,"treatment","universityofchicago"
"962",5,"tumor","universityofchicago"
"963",5,"used","universityofchicago"
"964",5,"which","universityofchicago"
"965",4,"4","universityofchicago"
"966",4,"9","universityofchicago"
"967",4,"95%","universityofchicago"
"968",4,"age","universityofchicago"
"969",4,"all","universityofchicago"
"970",4,"among","universityofchicago"
"971",4,"background","universityofchicago"
"972",4,"been","universityofchicago"
"973",4,"breast","universityofchicago"
"974",4,"but","universityofchicago"
"975",4,"can","universityofchicago"
"976",4,"carcinoma","universityofchicago"
"977",4,"ci","universityofchicago"
"978",4,"current","universityofchicago"
"979",4,"described","universityofchicago"
"980",4,"design","universityofchicago"
"981",4,"development","universityofchicago"
"982",4,"few","universityofchicago"
"983",4,"health","universityofchicago"
"984",4,"however","universityofchicago"
"985",4,"new","universityofchicago"
"986",4,"no","universityofchicago"
"987",4,"not","universityofchicago"
"988",4,"objective","universityofchicago"
"989",4,"overall","universityofchicago"
"990",4,"patient","universityofchicago"
"991",4,"prospective","universityofchicago"
"992",4,"regression","universityofchicago"
"993",4,"review","universityofchicago"
"994",4,"they","universityofchicago"
"995",4,"through","universityofchicago"
"996",4,"tumors","universityofchicago"
"997",4,"underwent","universityofchicago"
"998",4,"use","universityofchicago"
"999",4,"who","universityofchicago"
"1000",3,"11","universityofchicago"
