"","frequencies","words","collaborators"
"728","5","are","theuniversityoftexasmdandersoncancercenter"
"729","5","breast","theuniversityoftexasmdandersoncancercenter"
"730","5","conclusions","theuniversityoftexasmdandersoncancercenter"
"731","5","high","theuniversityoftexasmdandersoncancercenter"
"732","5","including","theuniversityoftexasmdandersoncancercenter"
"733","5","not","theuniversityoftexasmdandersoncancercenter"
"734","5","treatment","theuniversityoftexasmdandersoncancercenter"
"735","5","were","theuniversityoftexasmdandersoncancercenter"
"736","5","which","theuniversityoftexasmdandersoncancercenter"
"737","4","an","theuniversityoftexasmdandersoncancercenter"
"738","4","at","theuniversityoftexasmdandersoncancercenter"
"739","4","both","theuniversityoftexasmdandersoncancercenter"
"740","4","cancers","theuniversityoftexasmdandersoncancercenter"
"741","4","carcinoma","theuniversityoftexasmdandersoncancercenter"
"742","4","cell","theuniversityoftexasmdandersoncancercenter"
"743","4","cells","theuniversityoftexasmdandersoncancercenter"
"744","4","clinical","theuniversityoftexasmdandersoncancercenter"
"745","4","common","theuniversityoftexasmdandersoncancercenter"
"746","4","conducted","theuniversityoftexasmdandersoncancercenter"
"747","4","currently","theuniversityoftexasmdandersoncancercenter"
"748","4","effects","theuniversityoftexasmdandersoncancercenter"
"749","4","evidence","theuniversityoftexasmdandersoncancercenter"
"750","4","findings","theuniversityoftexasmdandersoncancercenter"
"751","4","genomic","theuniversityoftexasmdandersoncancercenter"
"752","4","highlight","theuniversityoftexasmdandersoncancercenter"
"753","4","most","theuniversityoftexasmdandersoncancercenter"
"754","4","our","theuniversityoftexasmdandersoncancercenter"
"755","4","outcomes","theuniversityoftexasmdandersoncancercenter"
"756","4","primary","theuniversityoftexasmdandersoncancercenter"
"757","4","published","theuniversityoftexasmdandersoncancercenter"
"758","4","recommendations","theuniversityoftexasmdandersoncancercenter"
"759","4","setting","theuniversityoftexasmdandersoncancercenter"
"760","4","study","theuniversityoftexasmdandersoncancercenter"
"761","4","their","theuniversityoftexasmdandersoncancercenter"
"762","4","therapy","theuniversityoftexasmdandersoncancercenter"
"763","4","through","theuniversityoftexasmdandersoncancercenter"
"764","4","trials","theuniversityoftexasmdandersoncancercenter"
"765","4","tumors","theuniversityoftexasmdandersoncancercenter"
"766","4","used","theuniversityoftexasmdandersoncancercenter"
"767","4","using","theuniversityoftexasmdandersoncancercenter"
"768","3","2","theuniversityoftexasmdandersoncancercenter"
"769","3","administration","theuniversityoftexasmdandersoncancercenter"
"770","3","adverse","theuniversityoftexasmdandersoncancercenter"
"771","3","after","theuniversityoftexasmdandersoncancercenter"
"772","3","also","theuniversityoftexasmdandersoncancercenter"
"773","3","associated","theuniversityoftexasmdandersoncancercenter"
"774","3","background","theuniversityoftexasmdandersoncancercenter"
"775","3","be","theuniversityoftexasmdandersoncancercenter"
"776","3","but","theuniversityoftexasmdandersoncancercenter"
"777","3","chemotherapy","theuniversityoftexasmdandersoncancercenter"
"778","3","ci","theuniversityoftexasmdandersoncancercenter"
"779","3","conclusion","theuniversityoftexasmdandersoncancercenter"
"780","3","criteria","theuniversityoftexasmdandersoncancercenter"
"781","3","decreased","theuniversityoftexasmdandersoncancercenter"
"782","3","development","theuniversityoftexasmdandersoncancercenter"
"783","3","disease","theuniversityoftexasmdandersoncancercenter"
"784","3","evaluate","theuniversityoftexasmdandersoncancercenter"
"785","3","expressed","theuniversityoftexasmdandersoncancercenter"
"786","3","gene","theuniversityoftexasmdandersoncancercenter"
"787","3","genes","theuniversityoftexasmdandersoncancercenter"
"788","3","has","theuniversityoftexasmdandersoncancercenter"
"789","3","have","theuniversityoftexasmdandersoncancercenter"
"790","3","immune","theuniversityoftexasmdandersoncancercenter"
"791","3","improve","theuniversityoftexasmdandersoncancercenter"
"792","3","increased","theuniversityoftexasmdandersoncancercenter"
"793","3","lack","theuniversityoftexasmdandersoncancercenter"
"794","3","likely","theuniversityoftexasmdandersoncancercenter"
"795","3","lung","theuniversityoftexasmdandersoncancercenter"
"796","3","metastatic","theuniversityoftexasmdandersoncancercenter"
"797","3","molecular","theuniversityoftexasmdandersoncancercenter"
"798","3","multiple","theuniversityoftexasmdandersoncancercenter"
"799","3","other","theuniversityoftexasmdandersoncancercenter"
"800","3","particularly","theuniversityoftexasmdandersoncancercenter"
"801","15","a","baylorcollegeofmedicine"
"802","15","and","baylorcollegeofmedicine"
"803","15","in","baylorcollegeofmedicine"
"804","15","of","baylorcollegeofmedicine"
"805","15","the","baylorcollegeofmedicine"
"806","14","to","baylorcollegeofmedicine"
"807","14","with","baylorcollegeofmedicine"
"808","13","cancer","baylorcollegeofmedicine"
"809","13","for","baylorcollegeofmedicine"
"810","10","by","baylorcollegeofmedicine"
"811","10","that","baylorcollegeofmedicine"
"812","9","are","baylorcollegeofmedicine"
"813","9","is","baylorcollegeofmedicine"
"814","9","this","baylorcollegeofmedicine"
"815","8","clinical","baylorcollegeofmedicine"
"816","8","these","baylorcollegeofmedicine"
"817","8","was","baylorcollegeofmedicine"
"818","8","we","baylorcollegeofmedicine"
"819","8","were","baylorcollegeofmedicine"
"820","7","be","baylorcollegeofmedicine"
"821","7","data","baylorcollegeofmedicine"
"822","7","from","baylorcollegeofmedicine"
"823","6","as","baylorcollegeofmedicine"
"824","6","but","baylorcollegeofmedicine"
"825","6","genes","baylorcollegeofmedicine"
"826","6","however","baylorcollegeofmedicine"
"827","6","or","baylorcollegeofmedicine"
"828","6","results","baylorcollegeofmedicine"
"829","6","use","baylorcollegeofmedicine"
"830","6","using","baylorcollegeofmedicine"
"831","6","which","baylorcollegeofmedicine"
"832","5","an","baylorcollegeofmedicine"
"833","5","analysis","baylorcollegeofmedicine"
"834","5","between","baylorcollegeofmedicine"
"835","5","gene","baylorcollegeofmedicine"
"836","5","genome","baylorcollegeofmedicine"
"837","5","include","baylorcollegeofmedicine"
"838","5","into","baylorcollegeofmedicine"
"839","5","not","baylorcollegeofmedicine"
"840","5","on","baylorcollegeofmedicine"
"841","5","risk","baylorcollegeofmedicine"
"842","5","should","baylorcollegeofmedicine"
"843","4","associated","baylorcollegeofmedicine"
"844","4","at","baylorcollegeofmedicine"
"845","4","development","baylorcollegeofmedicine"
"846","4","established","baylorcollegeofmedicine"
"847","4","found","baylorcollegeofmedicine"
"848","4","has","baylorcollegeofmedicine"
"849","4","hereditary","baylorcollegeofmedicine"
"850","4","higher","baylorcollegeofmedicine"
"851","4","methods","baylorcollegeofmedicine"
"852","4","molecular","baylorcollegeofmedicine"
"853","4","patients","baylorcollegeofmedicine"
"854","4","potential","baylorcollegeofmedicine"
"855","4","role","baylorcollegeofmedicine"
"856","4","six","baylorcollegeofmedicine"
"857","4","study","baylorcollegeofmedicine"
"858","4","testing","baylorcollegeofmedicine"
"859","4","their","baylorcollegeofmedicine"
"860","4","treatment","baylorcollegeofmedicine"
"861","4","used","baylorcollegeofmedicine"
"862","4","variants","baylorcollegeofmedicine"
"863","3","(clingen)","baylorcollegeofmedicine"
"864","3","0","baylorcollegeofmedicine"
"865","3","after","baylorcollegeofmedicine"
"866","3","all","baylorcollegeofmedicine"
"867","3","also","baylorcollegeofmedicine"
"868","3","association","baylorcollegeofmedicine"
"869","3","cell","baylorcollegeofmedicine"
"870","3","ci","baylorcollegeofmedicine"
"871","3","clingen","baylorcollegeofmedicine"
"872","3","curation","baylorcollegeofmedicine"
"873","3","domain","baylorcollegeofmedicine"
"874","3","early","baylorcollegeofmedicine"
"875","3","evidence","baylorcollegeofmedicine"
"876","3","expert","baylorcollegeofmedicine"
"877","3","expression","baylorcollegeofmedicine"
"878","3","features","baylorcollegeofmedicine"
"879","3","future","baylorcollegeofmedicine"
"880","3","genomic","baylorcollegeofmedicine"
"881","3","group","baylorcollegeofmedicine"
"882","3","guidelines","baylorcollegeofmedicine"
"883","3","here","baylorcollegeofmedicine"
"884","3","high","baylorcollegeofmedicine"
"885","3","identified","baylorcollegeofmedicine"
"886","3","included","baylorcollegeofmedicine"
"887","3","increased","baylorcollegeofmedicine"
"888","3","information","baylorcollegeofmedicine"
"889","3","interpretation","baylorcollegeofmedicine"
"890","3","its","baylorcollegeofmedicine"
"891","3","lesions","baylorcollegeofmedicine"
"892","3","level","baylorcollegeofmedicine"
"893","3","levels","baylorcollegeofmedicine"
"894","3","may","baylorcollegeofmedicine"
"895","3","mechanisms","baylorcollegeofmedicine"
"896","3","metastasis","baylorcollegeofmedicine"
"897","3","one","baylorcollegeofmedicine"
"898","3","other","baylorcollegeofmedicine"
"899","3","participants","baylorcollegeofmedicine"
"900","3","present","baylorcollegeofmedicine"
"901","20","and","universityofchicago"
"902","20","cancer","universityofchicago"
"903","20","in","universityofchicago"
"904","20","of","universityofchicago"
"905","20","the","universityofchicago"
"906","20","to","universityofchicago"
"907","20","with","universityofchicago"
"908","18","a","universityofchicago"
"909","18","for","universityofchicago"
"910","17","this","universityofchicago"
"911","15","was","universityofchicago"
"912","14","patients","universityofchicago"
"913","14","were","universityofchicago"
"914","13","on","universityofchicago"
"915","13","results","universityofchicago"
"916","12","is","universityofchicago"
"917","12","or","universityofchicago"
"918","11","methods","universityofchicago"
"919","11","that","universityofchicago"
"920","10","are","universityofchicago"
"921","10","as","universityofchicago"
"922","10","by","universityofchicago"
"923","10","from","universityofchicago"
"924","10","have","universityofchicago"
"925","10","we","universityofchicago"
"926","9","0","universityofchicago"
"927","9","1","universityofchicago"
"928","9","clinical","universityofchicago"
"929","9","not","universityofchicago"
"930","9","study","universityofchicago"
"931","8","=","universityofchicago"
"932","8","after","universityofchicago"
"933","8","between","universityofchicago"
"934","8","ci","universityofchicago"
"935","8","conclusions","universityofchicago"
"936","8","risk","universityofchicago"
"937","8","these","universityofchicago"
"938","8","treatment","universityofchicago"
"939","7","2","universityofchicago"
"940","7","95%","universityofchicago"
"941","7","analysis","universityofchicago"
"942","7","at","universityofchicago"
"943","7","evidence","universityofchicago"
"944","7","further","universityofchicago"
"945","7","objective","universityofchicago"
"946","7","outcomes","universityofchicago"
"947","7","patient","universityofchicago"
"948","7","purpose","universityofchicago"
"949","7","using","universityofchicago"
"950","6","3","universityofchicago"
"951","6","an","universityofchicago"
"952","6","associated","universityofchicago"
"953","6","be","universityofchicago"
"954","6","had","universityofchicago"
"955","6","more","universityofchicago"
"956","6","positive","universityofchicago"
"957","6","stage","universityofchicago"
"958","6","than","universityofchicago"
"959","6","trial","universityofchicago"
"960","6","when","universityofchicago"
"961","5","(p","universityofchicago"
"962","5","5","universityofchicago"
"963","5","9","universityofchicago"
"964","5","all","universityofchicago"
"965","5","background","universityofchicago"
"966","5","compared","universityofchicago"
"967","5","conclusion","universityofchicago"
"968","5","enrolled","universityofchicago"
"969","5","group","universityofchicago"
"970","5","has","universityofchicago"
"971","5","increase","universityofchicago"
"972","5","low","universityofchicago"
"973","5","may","universityofchicago"
"974","5","no","universityofchicago"
"975","5","novel","universityofchicago"
"976","5","primary","universityofchicago"
"977","5","response","universityofchicago"
"978","5","survival","universityofchicago"
"979","5","used","universityofchicago"
"980","5","who","universityofchicago"
"981","4","(95%","universityofchicago"
"982","4","4","universityofchicago"
"983","4","6","universityofchicago"
"984","4","and/or","universityofchicago"
"985","4","assessed","universityofchicago"
"986","4","based","universityofchicago"
"987","4","been","universityofchicago"
"988","4","cancers","universityofchicago"
"989","4","care","universityofchicago"
"990","4","common","universityofchicago"
"991","4","current","universityofchicago"
"992","4","data","universityofchicago"
"993","4","design","universityofchicago"
"994","4","determine","universityofchicago"
"995","4","disease","universityofchicago"
"996","4","each","universityofchicago"
"997","4","factors","universityofchicago"
"998","4","findings","universityofchicago"
"999","4","four","universityofchicago"
"1000","4","genomic","universityofchicago"
