"","frequencies","words","collaborators"
"705",16,"to","theuniversityoftexasmdandersoncancercenter"
"706",15,"cancer","theuniversityoftexasmdandersoncancercenter"
"707",15,"with","theuniversityoftexasmdandersoncancercenter"
"708",14,"for","theuniversityoftexasmdandersoncancercenter"
"709",14,"in","theuniversityoftexasmdandersoncancercenter"
"710",12,"that","theuniversityoftexasmdandersoncancercenter"
"711",12,"was","theuniversityoftexasmdandersoncancercenter"
"712",12,"we","theuniversityoftexasmdandersoncancercenter"
"713",11,"are","theuniversityoftexasmdandersoncancercenter"
"714",11,"on","theuniversityoftexasmdandersoncancercenter"
"715",11,"or","theuniversityoftexasmdandersoncancercenter"
"716",10,"by","theuniversityoftexasmdandersoncancercenter"
"717",10,"study","theuniversityoftexasmdandersoncancercenter"
"718",10,"this","theuniversityoftexasmdandersoncancercenter"
"719",10,"treatment","theuniversityoftexasmdandersoncancercenter"
"720",9,"from","theuniversityoftexasmdandersoncancercenter"
"721",9,"is","theuniversityoftexasmdandersoncancercenter"
"722",9,"methods","theuniversityoftexasmdandersoncancercenter"
"723",9,"results","theuniversityoftexasmdandersoncancercenter"
"724",8,"were","theuniversityoftexasmdandersoncancercenter"
"725",7,"an","theuniversityoftexasmdandersoncancercenter"
"726",7,"associated","theuniversityoftexasmdandersoncancercenter"
"727",7,"at","theuniversityoftexasmdandersoncancercenter"
"728",7,"conclusions","theuniversityoftexasmdandersoncancercenter"
"729",7,"patients","theuniversityoftexasmdandersoncancercenter"
"730",7,"their","theuniversityoftexasmdandersoncancercenter"
"731",7,"used","theuniversityoftexasmdandersoncancercenter"
"732",6,"1","theuniversityoftexasmdandersoncancercenter"
"733",6,"after","theuniversityoftexasmdandersoncancercenter"
"734",6,"clinical","theuniversityoftexasmdandersoncancercenter"
"735",6,"have","theuniversityoftexasmdandersoncancercenter"
"736",6,"patient","theuniversityoftexasmdandersoncancercenter"
"737",6,"than","theuniversityoftexasmdandersoncancercenter"
"738",6,"therapy","theuniversityoftexasmdandersoncancercenter"
"739",6,"using","theuniversityoftexasmdandersoncancercenter"
"740",6,"which","theuniversityoftexasmdandersoncancercenter"
"741",5,"2","theuniversityoftexasmdandersoncancercenter"
"742",5,"also","theuniversityoftexasmdandersoncancercenter"
"743",5,"among","theuniversityoftexasmdandersoncancercenter"
"744",5,"as","theuniversityoftexasmdandersoncancercenter"
"745",5,"assessed","theuniversityoftexasmdandersoncancercenter"
"746",5,"background","theuniversityoftexasmdandersoncancercenter"
"747",5,"be","theuniversityoftexasmdandersoncancercenter"
"748",5,"data","theuniversityoftexasmdandersoncancercenter"
"749",5,"identify","theuniversityoftexasmdandersoncancercenter"
"750",5,"may","theuniversityoftexasmdandersoncancercenter"
"751",5,"more","theuniversityoftexasmdandersoncancercenter"
"752",5,"survival","theuniversityoftexasmdandersoncancercenter"
"753",5,"use","theuniversityoftexasmdandersoncancercenter"
"754",5,"years","theuniversityoftexasmdandersoncancercenter"
"755",4,"3","theuniversityoftexasmdandersoncancercenter"
"756",4,"7","theuniversityoftexasmdandersoncancercenter"
"757",4,"all","theuniversityoftexasmdandersoncancercenter"
"758",4,"but","theuniversityoftexasmdandersoncancercenter"
"759",4,"can","theuniversityoftexasmdandersoncancercenter"
"760",4,"effect","theuniversityoftexasmdandersoncancercenter"
"761",4,"effects","theuniversityoftexasmdandersoncancercenter"
"762",4,"factors","theuniversityoftexasmdandersoncancercenter"
"763",4,"high","theuniversityoftexasmdandersoncancercenter"
"764",4,"median","theuniversityoftexasmdandersoncancercenter"
"765",4,"multiple","theuniversityoftexasmdandersoncancercenter"
"766",4,"our","theuniversityoftexasmdandersoncancercenter"
"767",4,"over","theuniversityoftexasmdandersoncancercenter"
"768",4,"primary","theuniversityoftexasmdandersoncancercenter"
"769",4,"purpose","theuniversityoftexasmdandersoncancercenter"
"770",4,"response","theuniversityoftexasmdandersoncancercenter"
"771",4,"significantly","theuniversityoftexasmdandersoncancercenter"
"772",4,"therapeutic","theuniversityoftexasmdandersoncancercenter"
"773",4,"time","theuniversityoftexasmdandersoncancercenter"
"774",4,"trial","theuniversityoftexasmdandersoncancercenter"
"775",4,"two","theuniversityoftexasmdandersoncancercenter"
"776",4,"vs","theuniversityoftexasmdandersoncancercenter"
"777",3,"=","theuniversityoftexasmdandersoncancercenter"
"778",3,"13","theuniversityoftexasmdandersoncancercenter"
"779",3,"14","theuniversityoftexasmdandersoncancercenter"
"780",3,"18","theuniversityoftexasmdandersoncancercenter"
"781",3,"38%","theuniversityoftexasmdandersoncancercenter"
"782",3,"4","theuniversityoftexasmdandersoncancercenter"
"783",3,"5","theuniversityoftexasmdandersoncancercenter"
"784",3,"95%","theuniversityoftexasmdandersoncancercenter"
"785",3,"aimed","theuniversityoftexasmdandersoncancercenter"
"786",3,"although","theuniversityoftexasmdandersoncancercenter"
"787",3,"analysis","theuniversityoftexasmdandersoncancercenter"
"788",3,"areas","theuniversityoftexasmdandersoncancercenter"
"789",3,"assess","theuniversityoftexasmdandersoncancercenter"
"790",3,"available","theuniversityoftexasmdandersoncancercenter"
"791",3,"based","theuniversityoftexasmdandersoncancercenter"
"792",3,"before","theuniversityoftexasmdandersoncancercenter"
"793",3,"between","theuniversityoftexasmdandersoncancercenter"
"794",3,"both","theuniversityoftexasmdandersoncancercenter"
"795",3,"cells","theuniversityoftexasmdandersoncancercenter"
"796",3,"chemotherapy","theuniversityoftexasmdandersoncancercenter"
"797",3,"compared","theuniversityoftexasmdandersoncancercenter"
"798",3,"completion","theuniversityoftexasmdandersoncancercenter"
"799",3,"confidence","theuniversityoftexasmdandersoncancercenter"
"800",3,"current","theuniversityoftexasmdandersoncancercenter"
"801",14,"a","baylorcollegeofmedicine"
"802",14,"and","baylorcollegeofmedicine"
"803",14,"for","baylorcollegeofmedicine"
"804",14,"in","baylorcollegeofmedicine"
"805",14,"of","baylorcollegeofmedicine"
"806",14,"the","baylorcollegeofmedicine"
"807",14,"to","baylorcollegeofmedicine"
"808",13,"with","baylorcollegeofmedicine"
"809",12,"cancer","baylorcollegeofmedicine"
"810",11,"that","baylorcollegeofmedicine"
"811",10,"from","baylorcollegeofmedicine"
"812",10,"on","baylorcollegeofmedicine"
"813",10,"was","baylorcollegeofmedicine"
"814",10,"we","baylorcollegeofmedicine"
"815",9,"as","baylorcollegeofmedicine"
"816",9,"this","baylorcollegeofmedicine"
"817",8,"are","baylorcollegeofmedicine"
"818",8,"by","baylorcollegeofmedicine"
"819",8,"were","baylorcollegeofmedicine"
"820",7,"at","baylorcollegeofmedicine"
"821",7,"be","baylorcollegeofmedicine"
"822",7,"clinical","baylorcollegeofmedicine"
"823",7,"patients","baylorcollegeofmedicine"
"824",6,"1","baylorcollegeofmedicine"
"825",6,"also","baylorcollegeofmedicine"
"826",6,"analysis","baylorcollegeofmedicine"
"827",6,"is","baylorcollegeofmedicine"
"828",6,"methods","baylorcollegeofmedicine"
"829",6,"or","baylorcollegeofmedicine"
"830",6,"results","baylorcollegeofmedicine"
"831",6,"study","baylorcollegeofmedicine"
"832",5,"=","baylorcollegeofmedicine"
"833",5,"0","baylorcollegeofmedicine"
"834",5,"after","baylorcollegeofmedicine"
"835",5,"among","baylorcollegeofmedicine"
"836",5,"an","baylorcollegeofmedicine"
"837",5,"associated","baylorcollegeofmedicine"
"838",5,"can","baylorcollegeofmedicine"
"839",5,"care","baylorcollegeofmedicine"
"840",5,"first","baylorcollegeofmedicine"
"841",5,"into","baylorcollegeofmedicine"
"842",5,"our","baylorcollegeofmedicine"
"843",5,"these","baylorcollegeofmedicine"
"844",5,"two","baylorcollegeofmedicine"
"845",5,"us","baylorcollegeofmedicine"
"846",5,"use","baylorcollegeofmedicine"
"847",5,"years","baylorcollegeofmedicine"
"848",4,"2","baylorcollegeofmedicine"
"849",4,"across","baylorcollegeofmedicine"
"850",4,"background","baylorcollegeofmedicine"
"851",4,"based","baylorcollegeofmedicine"
"852",4,"between","baylorcollegeofmedicine"
"853",4,"blood","baylorcollegeofmedicine"
"854",4,"compared","baylorcollegeofmedicine"
"855",4,"conclusions","baylorcollegeofmedicine"
"856",4,"each","baylorcollegeofmedicine"
"857",4,"have","baylorcollegeofmedicine"
"858",4,"health","baylorcollegeofmedicine"
"859",4,"increase","baylorcollegeofmedicine"
"860",4,"process","baylorcollegeofmedicine"
"861",4,"purpose","baylorcollegeofmedicine"
"862",4,"reported","baylorcollegeofmedicine"
"863",4,"showed","baylorcollegeofmedicine"
"864",4,"their","baylorcollegeofmedicine"
"865",4,"therapy","baylorcollegeofmedicine"
"866",4,"treatment","baylorcollegeofmedicine"
"867",4,"using","baylorcollegeofmedicine"
"868",4,"variety","baylorcollegeofmedicine"
"869",3,"(p","baylorcollegeofmedicine"
"870",3,"4","baylorcollegeofmedicine"
"871",3,"5","baylorcollegeofmedicine"
"872",3,"addition","baylorcollegeofmedicine"
"873",3,"all","baylorcollegeofmedicine"
"874",3,"allowed","baylorcollegeofmedicine"
"875",3,"approach","baylorcollegeofmedicine"
"876",3,"been","baylorcollegeofmedicine"
"877",3,"both","baylorcollegeofmedicine"
"878",3,"but","baylorcollegeofmedicine"
"879",3,"cell","baylorcollegeofmedicine"
"880",3,"conclusion","baylorcollegeofmedicine"
"881",3,"demonstrated","baylorcollegeofmedicine"
"882",3,"design","baylorcollegeofmedicine"
"883",3,"disease","baylorcollegeofmedicine"
"884",3,"disparities","baylorcollegeofmedicine"
"885",3,"e","baylorcollegeofmedicine"
"886",3,"effect","baylorcollegeofmedicine"
"887",3,"findings","baylorcollegeofmedicine"
"888",3,"higher","baylorcollegeofmedicine"
"889",3,"identified","baylorcollegeofmedicine"
"890",3,"important","baylorcollegeofmedicine"
"891",3,"improve","baylorcollegeofmedicine"
"892",3,"known","baylorcollegeofmedicine"
"893",3,"low","baylorcollegeofmedicine"
"894",3,"may","baylorcollegeofmedicine"
"895",3,"measure","baylorcollegeofmedicine"
"896",3,"models","baylorcollegeofmedicine"
"897",3,"more","baylorcollegeofmedicine"
"898",3,"no","baylorcollegeofmedicine"
"899",3,"novel","baylorcollegeofmedicine"
"900",3,"outcomes","baylorcollegeofmedicine"
"901",20,"and","universityofchicago"
"902",20,"of","universityofchicago"
"903",20,"the","universityofchicago"
"904",20,"to","universityofchicago"
"905",19,"in","universityofchicago"
"906",18,"a","universityofchicago"
"907",18,"cancer","universityofchicago"
"908",18,"for","universityofchicago"
"909",18,"with","universityofchicago"
"910",14,"is","universityofchicago"
"911",14,"were","universityofchicago"
"912",13,"results","universityofchicago"
"913",13,"study","universityofchicago"
"914",13,"was","universityofchicago"
"915",12,"clinical","universityofchicago"
"916",12,"that","universityofchicago"
"917",11,"from","universityofchicago"
"918",11,"methods","universityofchicago"
"919",11,"on","universityofchicago"
"920",11,"we","universityofchicago"
"921",10,"an","universityofchicago"
"922",10,"are","universityofchicago"
"923",10,"patients","universityofchicago"
"924",10,"used","universityofchicago"
"925",9,"as","universityofchicago"
"926",9,"at","universityofchicago"
"927",9,"may","universityofchicago"
"928",9,"or","universityofchicago"
"929",9,"risk","universityofchicago"
"930",8,"=","universityofchicago"
"931",8,"1","universityofchicago"
"932",8,"be","universityofchicago"
"933",8,"by","universityofchicago"
"934",8,"data","universityofchicago"
"935",8,"not","universityofchicago"
"936",8,"treatment","universityofchicago"
"937",7,"0","universityofchicago"
"938",7,"2","universityofchicago"
"939",7,"all","universityofchicago"
"940",7,"analysis","universityofchicago"
"941",7,"between","universityofchicago"
"942",7,"have","universityofchicago"
"943",7,"most","universityofchicago"
"944",7,"this","universityofchicago"
"945",6,"3","universityofchicago"
"946",6,"95%","universityofchicago"
"947",6,"among","universityofchicago"
"948",6,"associated","universityofchicago"
"949",6,"background","universityofchicago"
"950",6,"conclusions","universityofchicago"
"951",6,"during","universityofchicago"
"952",6,"health","universityofchicago"
"953",6,"higher","universityofchicago"
"954",6,"more","universityofchicago"
"955",6,"outcomes","universityofchicago"
"956",6,"patient","universityofchicago"
"957",6,"using","universityofchicago"
"958",5,"(n","universityofchicago"
"959",5,"95%ci","universityofchicago"
"960",5,"available","universityofchicago"
"961",5,"both","universityofchicago"
"962",5,"cases","universityofchicago"
"963",5,"conclusion","universityofchicago"
"964",5,"conducted","universityofchicago"
"965",5,"had","universityofchicago"
"966",5,"high","universityofchicago"
"967",5,"incidence","universityofchicago"
"968",5,"purpose","universityofchicago"
"969",5,"ratio","universityofchicago"
"970",5,"review","universityofchicago"
"971",5,"studies","universityofchicago"
"972",5,"these","universityofchicago"
"973",5,"who","universityofchicago"
"974",4,"after","universityofchicago"
"975",4,"age","universityofchicago"
"976",4,"association","universityofchicago"
"977",4,"based","universityofchicago"
"978",4,"been","universityofchicago"
"979",4,"breast","universityofchicago"
"980",4,"ci","universityofchicago"
"981",4,"cohort","universityofchicago"
"982",4,"common","universityofchicago"
"983",4,"compared","universityofchicago"
"984",4,"decreased","universityofchicago"
"985",4,"diagnosed","universityofchicago"
"986",4,"disease","universityofchicago"
"987",4,"e","universityofchicago"
"988",4,"follow-up","universityofchicago"
"989",4,"further","universityofchicago"
"990",4,"however","universityofchicago"
"991",4,"identified","universityofchicago"
"992",4,"identify","universityofchicago"
"993",4,"if","universityofchicago"
"994",4,"included","universityofchicago"
"995",4,"increase","universityofchicago"
"996",4,"into","universityofchicago"
"997",4,"objective","universityofchicago"
"998",4,"over","universityofchicago"
"999",4,"overall","universityofchicago"
"1000",4,"practice","universityofchicago"
